name,address,lat,lng,business_status,rating,user_ratings_total,types,price_level,opening_hours,secondary_opening_hours
Indomaret Point Taman Sari 16,"Jalan Tamansari No.16, RT.02/RW.03, Tamansari",-6.903959299999999,107.6084195,OPERATIONAL,3.9,78,"convenience_store, supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': False},Unknown
Indomaret Cihampelas 70,"Jalan Cihampelas No.70, Tamansari",-6.9015033,107.6043875,OPERATIONAL,3.5,35,"convenience_store, atm, supermarket, finance, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': True},Unknown
Indomaret - Cihampelas 122,"Jalan Cihampelas No.122, Tamansari",-6.8974002,107.6041444,OPERATIONAL,2.8,22,"convenience_store, supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': False},Unknown
Warung Ibu Imas,"Jalan Linggawastu No.269/25, Tamansari",-6.900359399999999,107.6064933,OPERATIONAL,4.3,6,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,Unknown,Unknown
PANGKALAN GOJEK HDDR,"4J25+H9G, Tamansari",-6.898552700000001,107.6084443,OPERATIONAL,4,3,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': True},Unknown
Warung BAGUS,"Jalan Kebon Bibit Barat No.15, Tamansari",-6.8975041,107.6053967,OPERATIONAL,5,1,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,Unknown,Unknown
Toko Cipaganti,"3JX3+M2P, Jalan Cipaganti, Tamansari",-6.900778,107.602581,OPERATIONAL,4.9,8,"convenience_store, supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': False},Unknown
Warung ANUGERAH 01,"4J33+2XV, Tamansari",-6.8973892,107.6049188,OPERATIONAL,5,7,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,Unknown,Unknown
Warung Ba Is,"3JV4+HF3, Gang Nangkasuni, Tamansari",-6.906121600000001,107.6061737,OPERATIONAL,4.8,4,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,Unknown,Unknown
Warung Pak Ading,"4J34+G2X, Tamansari",-6.896177,107.6052152,OPERATIONAL,Unknown,Unknown,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",,{'open_now': False},Unknown
